Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 08:54:09,410,Wiener Platz / Hauptbahnhof,350,295,"02.03.25, 09:53"
2025-03-02 08:54:10,405,Wöhrl / Florentinum,264,105,"02.03.25, 09:53"
2025-03-02 08:54:12,406,SachsenEnergie Center,200,200,"02.03.25, 09:53"
2025-03-02 08:54:14,453,Strehlener Straße,235,233,"02.03.25, 09:53"
2025-03-02 08:54:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 08:54:17,413,Lindengasse,N/A,N/A,N/A
2025-03-02 08:54:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 08:54:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 08:54:21,412,Pirnaischer Platz,110,39,"02.03.25, 09:53"
2025-03-02 08:54:22,452,SP1 Straßburger Platz,291,158,"02.03.25, 09:53"
2025-03-02 08:54:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 08:54:24,448,Palaisplatz,100,N/A,N/A
2025-03-02 08:54:26,420,Sarrasanistraße,55,24,"02.03.25, 09:53"
2025-03-02 08:54:27,418,Theresienstraße,140,61,"02.03.25, 09:53"
2025-03-02 08:54:29,417,Wiesentorstraße,120,57,"02.03.25, 09:53"
2025-03-02 08:54:30,449,Wigardstraße,180,N/A,N/A
2025-03-02 08:54:31,465,Fidelio-F.-Finke-Straße,105,64,"02.03.25, 09:53"
2025-03-02 08:54:33,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 08:54:34,437,Cossebaude,32,29,"02.03.25, 09:53"
2025-03-02 08:54:36,441,Gompitz,46,N/A,N/A
2025-03-02 08:54:37,459,Grenzstraße,38,20,"02.03.25, 09:54"
2025-03-02 08:54:38,427,Kaditz,190,164,"02.03.25, 09:54"
2025-03-02 08:54:39,433,Klotzsche,36,10,"02.03.25, 09:54"
2025-03-02 08:54:41,439,Langebrück,50,37,"02.03.25, 09:54"
2025-03-02 08:54:42,436,Pennrich,50,46,"02.03.25, 09:54"
2025-03-02 08:54:44,426,Prohlis,56,48,"02.03.25, 09:54"
2025-03-02 08:54:45,434,Reick,19,19,"02.03.25, 09:54"
2025-03-02 08:54:46,460,Weißig,33,N/A,N/A
2025-03-02 08:54:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 08:54:48,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 08:54:49,454,Pieschener Allee Bus,130,115,"02.03.25, 09:54"
2025-03-02 09:21:13,431,Altmarkt,400,378,"02.03.25, 10:20"
2025-03-02 09:21:14,403,An der Frauenkirche,120,104,"02.03.25, 10:20"
2025-03-02 09:21:16,422,Frauenkirche / Neumarkt,250,174,"02.03.25, 10:20"
2025-03-02 09:21:17,402,Haus am Zwinger,171,0,"02.03.25, 10:20"
2025-03-02 09:21:18,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:21:20,411,Schießgasse,202,61,"02.03.25, 10:20"
2025-03-02 09:21:22,408,Semperoper,400,81,"02.03.25, 10:20"
2025-03-02 09:21:23,401,Taschenbergpalais,98,75,"02.03.25, 10:20"
2025-03-02 09:21:25,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:21:26,421,Kongresszentrum,250,84,"02.03.25, 10:20"
2025-03-02 09:21:28,456,Kraftwerk Mitte,0,0,"02.03.25, 10:20"
2025-03-02 09:21:29,464,Ostra-Ufer,141,121,"02.03.25, 10:20"
2025-03-02 09:21:30,429,Parkhaus Mitte,280,300,"02.03.25, 10:20"
2025-03-02 09:21:31,407,World Trade Center,220,206,"02.03.25, 10:20"
2025-03-02 09:21:33,409,Altmarkt - Galerie,480,388,"02.03.25, 10:20"
2025-03-02 09:21:34,461,Budapester Straße,127,48,"02.03.25, 10:20"
2025-03-02 09:21:36,438,Centrum - Galerie,1059,955,"02.03.25, 10:20"
2025-03-02 09:21:37,419,Ferdinandplatz,170,93,"02.03.25, 10:21"
2025-03-02 09:21:38,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 09:21:39,415,Reitbahnstraße,285,125,"02.03.25, 10:21"
2025-03-02 09:21:40,410,Wiener Platz / Hauptbahnhof,350,293,"02.03.25, 10:21"
2025-03-02 09:21:42,405,Wöhrl / Florentinum,264,108,"02.03.25, 10:21"
2025-03-02 09:21:43,406,SachsenEnergie Center,200,200,"02.03.25, 10:21"
2025-03-02 09:21:45,453,Strehlener Straße,235,233,"02.03.25, 10:21"
2025-03-02 09:21:46,443,Blüherstraße,130,N/A,N/A
2025-03-02 09:21:48,413,Lindengasse,N/A,N/A,N/A
2025-03-02 09:21:49,444,Lingnerallee,350,N/A,N/A
2025-03-02 09:21:51,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 09:21:52,412,Pirnaischer Platz,110,27,"02.03.25, 10:21"
2025-03-02 09:21:54,452,SP1 Straßburger Platz,291,158,"02.03.25, 10:21"
2025-03-02 09:21:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 09:21:57,448,Palaisplatz,100,N/A,N/A
2025-03-02 09:21:58,420,Sarrasanistraße,55,24,"02.03.25, 10:21"
2025-03-02 09:22:00,418,Theresienstraße,140,61,"02.03.25, 10:21"
2025-03-02 09:22:01,417,Wiesentorstraße,120,59,"02.03.25, 10:21"
2025-03-02 09:22:02,449,Wigardstraße,180,N/A,N/A
2025-03-02 09:22:04,465,Fidelio-F.-Finke-Straße,105,60,"02.03.25, 10:21"
2025-03-02 09:22:05,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 09:22:07,437,Cossebaude,32,29,"02.03.25, 10:21"
2025-03-02 09:22:08,441,Gompitz,46,N/A,N/A
2025-03-02 09:22:09,459,Grenzstraße,38,19,"02.03.25, 10:21"
2025-03-02 09:22:10,427,Kaditz,190,165,"02.03.25, 10:21"
2025-03-02 09:22:12,433,Klotzsche,36,10,"02.03.25, 10:21"
2025-03-02 09:22:13,439,Langebrück,50,36,"02.03.25, 10:21"
2025-03-02 09:22:14,436,Pennrich,50,47,"02.03.25, 10:21"
2025-03-02 09:22:16,426,Prohlis,56,43,"02.03.25, 10:21"
2025-03-02 09:22:17,434,Reick,19,19,"02.03.25, 10:21"
2025-03-02 09:22:18,460,Weißig,33,N/A,N/A
2025-03-02 09:22:20,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 09:22:21,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 09:22:22,454,Pieschener Allee Bus,130,116,"02.03.25, 10:21"
2025-03-02 09:38:20,431,Altmarkt,400,373,"02.03.25, 10:37"
2025-03-02 09:38:21,403,An der Frauenkirche,120,104,"02.03.25, 10:37"
2025-03-02 09:38:22,422,Frauenkirche / Neumarkt,250,180,"02.03.25, 10:37"
2025-03-02 09:38:24,402,Haus am Zwinger,171,0,"02.03.25, 10:37"
2025-03-02 09:38:26,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:38:27,411,Schießgasse,202,50,"02.03.25, 10:37"
2025-03-02 09:38:29,408,Semperoper,400,33,"02.03.25, 10:37"
2025-03-02 09:38:30,401,Taschenbergpalais,98,74,"02.03.25, 10:37"
2025-03-02 09:38:31,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:38:33,421,Kongresszentrum,250,88,"02.03.25, 10:37"
2025-03-02 09:38:34,456,Kraftwerk Mitte,0,0,"02.03.25, 10:37"
2025-03-02 09:38:35,464,Ostra-Ufer,141,116,"02.03.25, 10:37"
2025-03-02 09:38:36,429,Parkhaus Mitte,280,304,"02.03.25, 10:38"
2025-03-02 09:38:38,407,World Trade Center,220,195,"02.03.25, 10:38"
2025-03-02 09:38:39,409,Altmarkt - Galerie,480,388,"02.03.25, 10:38"
2025-03-02 09:38:41,461,Budapester Straße,127,47,"02.03.25, 10:38"
2025-03-02 09:38:42,438,Centrum - Galerie,1059,961,"02.03.25, 10:38"
2025-03-02 09:38:43,419,Ferdinandplatz,170,96,"02.03.25, 10:38"
2025-03-02 09:38:45,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 09:38:46,415,Reitbahnstraße,285,135,"02.03.25, 10:38"
2025-03-02 09:38:48,410,Wiener Platz / Hauptbahnhof,350,287,"02.03.25, 10:38"
2025-03-02 09:38:49,405,Wöhrl / Florentinum,264,107,"02.03.25, 10:38"
2025-03-02 09:38:50,406,SachsenEnergie Center,200,200,"02.03.25, 10:38"
2025-03-02 09:38:51,453,Strehlener Straße,235,233,"02.03.25, 10:38"
2025-03-02 09:38:53,443,Blüherstraße,130,N/A,N/A
2025-03-02 09:38:54,413,Lindengasse,N/A,N/A,N/A
2025-03-02 09:38:55,444,Lingnerallee,350,N/A,N/A
2025-03-02 09:38:56,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 09:38:57,412,Pirnaischer Platz,110,27,"02.03.25, 10:38"
2025-03-02 09:38:59,452,SP1 Straßburger Platz,291,158,"02.03.25, 10:38"
2025-03-02 09:39:00,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 09:39:01,448,Palaisplatz,100,N/A,N/A
2025-03-02 09:39:02,420,Sarrasanistraße,55,24,"02.03.25, 10:38"
2025-03-02 09:39:04,418,Theresienstraße,140,61,"02.03.25, 10:38"
2025-03-02 09:39:05,417,Wiesentorstraße,120,61,"02.03.25, 10:38"
2025-03-02 09:39:06,449,Wigardstraße,180,N/A,N/A
2025-03-02 09:39:07,465,Fidelio-F.-Finke-Straße,105,53,"02.03.25, 10:38"
2025-03-02 09:39:09,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 09:39:10,437,Cossebaude,32,30,"02.03.25, 10:38"
2025-03-02 09:39:11,441,Gompitz,46,N/A,N/A
2025-03-02 09:39:12,459,Grenzstraße,38,19,"02.03.25, 10:38"
2025-03-02 09:39:14,427,Kaditz,190,164,"02.03.25, 10:38"
2025-03-02 09:39:15,433,Klotzsche,36,10,"02.03.25, 10:38"
2025-03-02 09:39:16,439,Langebrück,50,37,"02.03.25, 10:38"
2025-03-02 09:39:17,436,Pennrich,50,47,"02.03.25, 10:38"
2025-03-02 09:39:18,426,Prohlis,56,42,"02.03.25, 10:38"
2025-03-02 09:39:20,434,Reick,19,19,"02.03.25, 10:38"
2025-03-02 09:39:21,460,Weißig,33,N/A,N/A
2025-03-02 09:39:22,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 09:39:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 09:39:25,454,Pieschener Allee Bus,130,115,"02.03.25, 10:38"
2025-03-02 09:52:17,431,Altmarkt,400,368,"02.03.25, 10:51"
2025-03-02 09:52:19,403,An der Frauenkirche,120,99,"02.03.25, 10:51"
2025-03-02 09:52:20,422,Frauenkirche / Neumarkt,250,186,"02.03.25, 10:51"
2025-03-02 09:52:22,402,Haus am Zwinger,171,0,"02.03.25, 10:51"
2025-03-02 09:52:23,442,Ostra-Allee,90,N/A,N/A
2025-03-02 09:52:25,411,Schießgasse,202,39,"02.03.25, 10:51"
2025-03-02 09:52:26,408,Semperoper,400,16,"02.03.25, 10:51"
2025-03-02 09:52:27,401,Taschenbergpalais,98,77,"02.03.25, 10:51"
2025-03-02 09:52:29,455,Freiberger Platz,110,N/A,N/A
2025-03-02 09:52:30,421,Kongresszentrum,250,97,"02.03.25, 10:51"
2025-03-02 09:52:32,456,Kraftwerk Mitte,0,0,"02.03.25, 10:51"
2025-03-02 09:52:33,464,Ostra-Ufer,141,115,"02.03.25, 10:51"
2025-03-02 09:52:35,429,Parkhaus Mitte,280,307,"02.03.25, 10:51"
2025-03-02 09:52:36,407,World Trade Center,220,195,"02.03.25, 10:51"
2025-03-02 09:52:37,409,Altmarkt - Galerie,480,388,"02.03.25, 10:52"
2025-03-02 09:52:39,461,Budapester Straße,127,44,"02.03.25, 10:52"
2025-03-02 09:52:40,438,Centrum - Galerie,1059,964,"02.03.25, 10:52"
2025-03-02 09:52:42,419,Ferdinandplatz,170,102,"02.03.25, 10:52"
2025-03-02 09:52:44,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 09:52:45,415,Reitbahnstraße,285,145,"02.03.25, 10:52"
2025-03-02 09:52:47,410,Wiener Platz / Hauptbahnhof,350,288,"02.03.25, 10:52"
2025-03-02 09:52:48,405,Wöhrl / Florentinum,264,107,"02.03.25, 10:52"
2025-03-02 09:52:49,406,SachsenEnergie Center,200,200,"02.03.25, 10:52"
2025-03-02 09:52:51,453,Strehlener Straße,235,232,"02.03.25, 10:52"
2025-03-02 09:52:52,443,Blüherstraße,130,N/A,N/A
2025-03-02 09:52:54,413,Lindengasse,N/A,N/A,N/A
2025-03-02 09:52:55,444,Lingnerallee,350,N/A,N/A
2025-03-02 09:52:56,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 09:52:58,412,Pirnaischer Platz,110,25,"02.03.25, 10:52"
2025-03-02 09:52:59,452,SP1 Straßburger Platz,291,158,"02.03.25, 10:52"
2025-03-02 09:53:00,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 09:53:01,448,Palaisplatz,100,N/A,N/A
2025-03-02 09:53:02,420,Sarrasanistraße,55,24,"02.03.25, 10:52"
2025-03-02 09:53:04,418,Theresienstraße,140,61,"02.03.25, 10:52"
2025-03-02 09:53:05,417,Wiesentorstraße,120,61,"02.03.25, 10:52"
2025-03-02 09:53:06,449,Wigardstraße,180,N/A,N/A
2025-03-02 09:53:07,465,Fidelio-F.-Finke-Straße,105,52,"02.03.25, 10:52"
2025-03-02 09:53:08,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 09:53:09,437,Cossebaude,32,30,"02.03.25, 10:52"
2025-03-02 09:53:11,441,Gompitz,46,N/A,N/A
2025-03-02 09:53:12,459,Grenzstraße,38,18,"02.03.25, 10:52"
2025-03-02 09:53:13,427,Kaditz,190,165,"02.03.25, 10:52"
2025-03-02 09:53:14,433,Klotzsche,36,10,"02.03.25, 10:52"
2025-03-02 09:53:16,439,Langebrück,50,34,"02.03.25, 10:52"
2025-03-02 09:53:17,436,Pennrich,50,46,"02.03.25, 10:52"
2025-03-02 09:53:19,426,Prohlis,56,43,"02.03.25, 10:52"
2025-03-02 09:53:20,434,Reick,19,19,"02.03.25, 10:52"
2025-03-02 09:53:21,460,Weißig,33,N/A,N/A
2025-03-02 09:53:22,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 09:53:23,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 09:53:25,454,Pieschener Allee Bus,130,113,"02.03.25, 10:52"
2025-03-02 10:20:26,431,Altmarkt,400,368,"02.03.25, 11:19"
2025-03-02 10:20:28,403,An der Frauenkirche,120,96,"02.03.25, 11:19"
2025-03-02 10:20:31,422,Frauenkirche / Neumarkt,250,194,"02.03.25, 11:19"
2025-03-02 10:20:33,402,Haus am Zwinger,171,0,"02.03.25, 11:19"
2025-03-02 10:20:35,442,Ostra-Allee,90,N/A,N/A
2025-03-02 10:20:36,411,Schießgasse,202,29,"02.03.25, 11:20"
2025-03-02 10:20:39,408,Semperoper,400,6,"02.03.25, 11:20"
2025-03-02 10:20:41,401,Taschenbergpalais,98,76,"02.03.25, 11:20"
2025-03-02 10:20:42,455,Freiberger Platz,110,N/A,N/A
2025-03-02 10:20:44,421,Kongresszentrum,250,114,"02.03.25, 11:20"
2025-03-02 10:20:46,456,Kraftwerk Mitte,0,0,"02.03.25, 11:20"
2025-03-02 10:20:48,464,Ostra-Ufer,141,114,"02.03.25, 11:20"
2025-03-02 10:20:49,429,Parkhaus Mitte,280,318,"02.03.25, 11:20"
2025-03-02 10:20:51,407,World Trade Center,220,197,"02.03.25, 11:20"
2025-03-02 10:20:52,409,Altmarkt - Galerie,480,388,"02.03.25, 11:20"
2025-03-02 10:20:54,461,Budapester Straße,127,41,"02.03.25, 11:20"
2025-03-02 10:20:55,438,Centrum - Galerie,1059,972,"02.03.25, 11:20"
2025-03-02 10:20:57,419,Ferdinandplatz,170,104,"02.03.25, 11:20"
2025-03-02 10:20:58,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 10:21:00,415,Reitbahnstraße,285,161,"02.03.25, 11:20"
2025-03-02 10:21:01,410,Wiener Platz / Hauptbahnhof,350,290,"02.03.25, 11:20"
2025-03-02 10:21:03,405,Wöhrl / Florentinum,264,108,"02.03.25, 11:20"
2025-03-02 10:21:05,406,SachsenEnergie Center,200,200,"02.03.25, 11:20"
2025-03-02 10:21:06,453,Strehlener Straße,235,231,"02.03.25, 11:20"
2025-03-02 10:21:08,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:21:09,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:21:11,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:21:13,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:21:14,412,Pirnaischer Platz,110,29,"02.03.25, 11:20"
2025-03-02 10:21:16,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:20"
2025-03-02 10:21:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:21:19,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:21:21,420,Sarrasanistraße,55,11,"02.03.25, 11:20"
2025-03-02 10:21:22,418,Theresienstraße,140,59,"02.03.25, 11:20"
2025-03-02 10:21:24,417,Wiesentorstraße,120,58,"02.03.25, 11:20"
2025-03-02 10:21:25,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:21:27,465,Fidelio-F.-Finke-Straße,105,47,"02.03.25, 11:20"
2025-03-02 10:21:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:21:30,437,Cossebaude,32,30,"02.03.25, 11:20"
2025-03-02 10:21:31,441,Gompitz,46,N/A,N/A
2025-03-02 10:21:33,459,Grenzstraße,38,18,"02.03.25, 11:20"
2025-03-02 10:21:34,427,Kaditz,190,162,"02.03.25, 11:20"
2025-03-02 10:21:36,433,Klotzsche,36,10,"02.03.25, 11:20"
2025-03-02 10:21:37,439,Langebrück,50,34,"02.03.25, 11:21"
2025-03-02 10:21:39,436,Pennrich,50,44,"02.03.25, 11:21"
2025-03-02 10:21:40,426,Prohlis,56,40,"02.03.25, 11:21"
2025-03-02 10:21:41,434,Reick,19,18,"02.03.25, 11:21"
2025-03-02 10:21:43,460,Weißig,33,N/A,N/A
2025-03-02 10:21:44,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:21:46,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:21:47,454,Pieschener Allee Bus,130,111,"02.03.25, 11:21"
2025-03-02 10:40:24,431,Altmarkt,400,356,"02.03.25, 11:39"
2025-03-02 10:40:27,403,An der Frauenkirche,120,86,"02.03.25, 11:39"
2025-03-02 10:40:28,422,Frauenkirche / Neumarkt,250,196,"02.03.25, 11:39"
2025-03-02 10:40:30,402,Haus am Zwinger,171,0,"02.03.25, 11:39"
2025-03-02 10:40:32,442,Ostra-Allee,90,N/A,N/A
2025-03-02 10:40:34,411,Schießgasse,202,21,"02.03.25, 11:39"
2025-03-02 10:40:35,408,Semperoper,400,0,"02.03.25, 11:39"
2025-03-02 10:40:37,401,Taschenbergpalais,98,78,"02.03.25, 11:40"
2025-03-02 10:40:38,455,Freiberger Platz,110,N/A,N/A
2025-03-02 10:40:39,421,Kongresszentrum,250,114,"02.03.25, 11:40"
2025-03-02 10:40:42,456,Kraftwerk Mitte,0,0,"02.03.25, 11:40"
2025-03-02 10:40:43,464,Ostra-Ufer,141,110,"02.03.25, 11:40"
2025-03-02 10:40:45,429,Parkhaus Mitte,280,318,"02.03.25, 11:40"
2025-03-02 10:40:47,407,World Trade Center,220,198,"02.03.25, 11:40"
2025-03-02 10:40:49,409,Altmarkt - Galerie,480,388,"02.03.25, 11:40"
2025-03-02 10:40:50,461,Budapester Straße,127,36,"02.03.25, 11:40"
2025-03-02 10:40:52,438,Centrum - Galerie,1059,971,"02.03.25, 11:40"
2025-03-02 10:40:54,419,Ferdinandplatz,170,100,"02.03.25, 11:40"
2025-03-02 10:40:55,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 10:40:57,415,Reitbahnstraße,285,152,"02.03.25, 11:40"
2025-03-02 10:40:58,410,Wiener Platz / Hauptbahnhof,350,295,"02.03.25, 11:40"
2025-03-02 10:40:59,405,Wöhrl / Florentinum,264,107,"02.03.25, 11:40"
2025-03-02 10:41:01,406,SachsenEnergie Center,200,200,"02.03.25, 11:40"
2025-03-02 10:41:02,453,Strehlener Straße,235,231,"02.03.25, 11:40"
2025-03-02 10:41:04,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:41:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:41:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:41:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:41:09,412,Pirnaischer Platz,110,23,"02.03.25, 11:40"
2025-03-02 10:41:11,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:40"
2025-03-02 10:41:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:41:14,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:41:15,420,Sarrasanistraße,55,6,"02.03.25, 11:40"
2025-03-02 10:41:16,418,Theresienstraße,140,59,"02.03.25, 11:40"
2025-03-02 10:41:18,417,Wiesentorstraße,120,59,"02.03.25, 11:40"
2025-03-02 10:41:19,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:41:21,465,Fidelio-F.-Finke-Straße,105,49,"02.03.25, 11:40"
2025-03-02 10:41:22,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:41:24,437,Cossebaude,32,30,"02.03.25, 11:40"
2025-03-02 10:41:26,441,Gompitz,46,N/A,N/A
2025-03-02 10:41:27,459,Grenzstraße,38,17,"02.03.25, 11:40"
2025-03-02 10:41:29,427,Kaditz,190,162,"02.03.25, 11:40"
2025-03-02 10:41:30,433,Klotzsche,36,10,"02.03.25, 11:40"
2025-03-02 10:41:31,439,Langebrück,50,33,"02.03.25, 11:40"
2025-03-02 10:41:33,436,Pennrich,50,44,"02.03.25, 11:40"
2025-03-02 10:41:34,426,Prohlis,56,37,"02.03.25, 11:40"
2025-03-02 10:41:36,434,Reick,19,18,"02.03.25, 11:40"
2025-03-02 10:41:37,460,Weißig,33,N/A,N/A
2025-03-02 10:41:39,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:41:40,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:41:41,454,Pieschener Allee Bus,130,110,"02.03.25, 11:41"
2025-03-02 10:52:30,431,Altmarkt,400,351,"02.03.25, 11:51"
2025-03-02 10:52:31,403,An der Frauenkirche,120,84,"02.03.25, 11:51"
2025-03-02 10:52:33,422,Frauenkirche / Neumarkt,250,191,"02.03.25, 11:51"
2025-03-02 10:52:34,402,Haus am Zwinger,171,0,"02.03.25, 11:51"
2025-03-02 10:52:36,442,Ostra-Allee,90,N/A,N/A
2025-03-02 10:52:37,411,Schießgasse,202,7,"02.03.25, 11:52"
2025-03-02 10:52:38,408,Semperoper,400,0,"02.03.25, 11:52"
2025-03-02 10:52:40,401,Taschenbergpalais,98,81,"02.03.25, 11:52"
2025-03-02 10:52:41,455,Freiberger Platz,110,N/A,N/A
2025-03-02 10:52:43,421,Kongresszentrum,250,114,"02.03.25, 11:52"
2025-03-02 10:52:45,456,Kraftwerk Mitte,0,0,"02.03.25, 11:52"
2025-03-02 10:52:46,464,Ostra-Ufer,141,106,"02.03.25, 11:52"
2025-03-02 10:52:48,429,Parkhaus Mitte,280,320,"02.03.25, 11:52"
2025-03-02 10:52:49,407,World Trade Center,220,196,"02.03.25, 11:52"
2025-03-02 10:52:50,409,Altmarkt - Galerie,480,387,"02.03.25, 11:52"
2025-03-02 10:52:52,461,Budapester Straße,127,36,"02.03.25, 11:52"
2025-03-02 10:52:53,438,Centrum - Galerie,1059,970,"02.03.25, 11:52"
2025-03-02 10:52:55,419,Ferdinandplatz,170,101,"02.03.25, 11:52"
2025-03-02 10:52:56,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 10:52:57,415,Reitbahnstraße,285,148,"02.03.25, 11:52"
2025-03-02 10:52:59,410,Wiener Platz / Hauptbahnhof,350,299,"02.03.25, 11:52"
2025-03-02 10:53:00,405,Wöhrl / Florentinum,264,106,"02.03.25, 11:52"
2025-03-02 10:53:01,406,SachsenEnergie Center,200,199,"02.03.25, 11:52"
2025-03-02 10:53:02,453,Strehlener Straße,235,230,"02.03.25, 11:52"
2025-03-02 10:53:03,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:53:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:53:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:53:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:53:09,412,Pirnaischer Platz,110,21,"02.03.25, 11:52"
2025-03-02 10:53:10,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:52"
2025-03-02 10:53:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:53:13,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:53:15,420,Sarrasanistraße,55,7,"02.03.25, 11:52"
2025-03-02 10:53:16,418,Theresienstraße,140,58,"02.03.25, 11:52"
2025-03-02 10:53:17,417,Wiesentorstraße,120,57,"02.03.25, 11:52"
2025-03-02 10:53:19,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:53:20,465,Fidelio-F.-Finke-Straße,105,46,"02.03.25, 11:52"
2025-03-02 10:53:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:53:23,437,Cossebaude,32,30,"02.03.25, 11:52"
2025-03-02 10:53:24,441,Gompitz,46,N/A,N/A
2025-03-02 10:53:26,459,Grenzstraße,38,18,"02.03.25, 11:52"
2025-03-02 10:53:27,427,Kaditz,190,164,"02.03.25, 11:52"
2025-03-02 10:53:28,433,Klotzsche,36,10,"02.03.25, 11:52"
2025-03-02 10:53:29,439,Langebrück,50,36,"02.03.25, 11:52"
2025-03-02 10:53:30,436,Pennrich,50,45,"02.03.25, 11:52"
2025-03-02 10:53:32,426,Prohlis,56,35,"02.03.25, 11:52"
2025-03-02 10:53:34,434,Reick,19,18,"02.03.25, 11:52"
2025-03-02 10:53:35,460,Weißig,33,N/A,N/A
2025-03-02 10:53:36,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:53:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:53:38,454,Pieschener Allee Bus,130,111,"02.03.25, 11:53"
2025-03-02 11:16:14,431,Altmarkt,400,329,"02.03.25, 12:15"
2025-03-02 11:16:16,403,An der Frauenkirche,120,68,"02.03.25, 12:15"
2025-03-02 11:16:17,422,Frauenkirche / Neumarkt,250,189,"02.03.25, 12:15"
2025-03-02 11:16:19,402,Haus am Zwinger,171,0,"02.03.25, 12:15"
2025-03-02 11:16:20,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:16:22,411,Schießgasse,202,0,"02.03.25, 12:15"
2025-03-02 11:16:23,408,Semperoper,400,187,"02.03.25, 12:15"
2025-03-02 11:16:25,401,Taschenbergpalais,98,84,"02.03.25, 12:15"
2025-03-02 11:16:26,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:16:27,421,Kongresszentrum,250,125,"02.03.25, 12:15"
2025-03-02 11:16:29,456,Kraftwerk Mitte,0,0,"02.03.25, 12:15"
2025-03-02 11:16:30,464,Ostra-Ufer,141,103,"02.03.25, 12:15"
2025-03-02 11:16:32,429,Parkhaus Mitte,280,322,"02.03.25, 12:15"
2025-03-02 11:16:33,407,World Trade Center,220,202,"02.03.25, 12:15"
