Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-04 02:46:28,438,Centrum - Galerie,1059,986,"04.03.25, 03:45"
2025-03-04 02:46:30,419,Ferdinandplatz,170,115,"04.03.25, 03:45"
2025-03-04 02:46:31,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 02:46:33,415,Reitbahnstraße,285,189,"04.03.25, 03:45"
2025-03-04 02:46:34,410,Wiener Platz / Hauptbahnhof,350,426,"04.03.25, 03:45"
2025-03-04 02:46:36,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 02:46:37,406,SachsenEnergie Center,200,198,"04.03.25, 03:45"
2025-03-04 02:46:38,453,Strehlener Straße,235,235,"04.03.25, 03:45"
2025-03-04 02:46:39,443,Blüherstraße,130,N/A,N/A
2025-03-04 02:46:41,413,Lindengasse,N/A,N/A,N/A
2025-03-04 02:46:42,444,Lingnerallee,350,N/A,N/A
2025-03-04 02:46:44,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 02:46:45,412,Pirnaischer Platz,110,32,"04.03.25, 03:46"
2025-03-04 02:46:46,452,SP1 Straßburger Platz,291,185,"04.03.25, 03:46"
2025-03-04 02:46:47,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 02:46:49,448,Palaisplatz,100,N/A,N/A
2025-03-04 02:46:50,420,Sarrasanistraße,55,32,"04.03.25, 03:46"
2025-03-04 02:46:52,418,Theresienstraße,140,60,"04.03.25, 03:46"
2025-03-04 02:46:53,417,Wiesentorstraße,120,67,"04.03.25, 03:46"
2025-03-04 02:46:54,449,Wigardstraße,180,N/A,N/A
2025-03-04 02:46:56,465,Fidelio-F.-Finke-Straße,105,68,"04.03.25, 03:46"
2025-03-04 02:46:57,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 02:46:59,437,Cossebaude,32,25,"04.03.25, 03:46"
2025-03-04 02:47:00,441,Gompitz,46,N/A,N/A
2025-03-04 02:47:01,459,Grenzstraße,38,26,"04.03.25, 03:46"
2025-03-04 02:47:03,427,Kaditz,190,157,"04.03.25, 03:46"
2025-03-04 02:47:05,433,Klotzsche,36,10,"04.03.25, 03:46"
2025-03-04 02:47:06,439,Langebrück,50,39,"04.03.25, 03:46"
2025-03-04 02:47:07,436,Pennrich,50,47,"04.03.25, 03:46"
2025-03-04 02:47:09,426,Prohlis,56,49,"04.03.25, 03:46"
2025-03-04 02:47:10,434,Reick,19,19,"04.03.25, 03:46"
2025-03-04 02:47:11,460,Weißig,33,N/A,N/A
2025-03-04 02:47:12,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 02:47:14,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 02:47:15,454,Pieschener Allee Bus,130,118,"04.03.25, 03:46"
2025-03-04 03:30:05,431,Altmarkt,400,428,"04.03.25, 04:29"
2025-03-04 03:30:07,403,An der Frauenkirche,120,96,"04.03.25, 04:29"
2025-03-04 03:30:08,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 04:29"
2025-03-04 03:30:10,402,Haus am Zwinger,171,0,"04.03.25, 04:29"
2025-03-04 03:30:11,442,Ostra-Allee,90,N/A,N/A
2025-03-04 03:30:13,411,Schießgasse,202,112,"04.03.25, 04:29"
2025-03-04 03:30:14,408,Semperoper,400,209,"04.03.25, 04:29"
2025-03-04 03:30:16,401,Taschenbergpalais,98,139,"04.03.25, 04:29"
2025-03-04 03:30:17,455,Freiberger Platz,110,N/A,N/A
2025-03-04 03:30:19,421,Kongresszentrum,250,165,"04.03.25, 04:29"
2025-03-04 03:30:21,456,Kraftwerk Mitte,0,0,"04.03.25, 04:29"
2025-03-04 03:30:23,464,Ostra-Ufer,141,125,"04.03.25, 04:29"
2025-03-04 03:30:24,429,Parkhaus Mitte,280,282,"04.03.25, 04:29"
2025-03-04 03:30:26,407,World Trade Center,220,220,"04.03.25, 04:29"
2025-03-04 03:30:27,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 03:30:29,461,Budapester Straße,127,56,"04.03.25, 04:29"
2025-03-04 03:30:30,438,Centrum - Galerie,1059,984,"04.03.25, 04:29"
2025-03-04 03:30:31,419,Ferdinandplatz,170,113,"04.03.25, 04:29"
2025-03-04 03:30:33,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 03:30:34,415,Reitbahnstraße,285,188,"04.03.25, 04:29"
2025-03-04 03:30:35,410,Wiener Platz / Hauptbahnhof,350,426,"04.03.25, 04:29"
2025-03-04 03:30:36,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 03:30:38,406,SachsenEnergie Center,200,198,"04.03.25, 04:29"
2025-03-04 03:30:39,453,Strehlener Straße,235,235,"04.03.25, 04:30"
2025-03-04 03:30:40,443,Blüherstraße,130,N/A,N/A
2025-03-04 03:30:42,413,Lindengasse,N/A,N/A,N/A
2025-03-04 03:30:43,444,Lingnerallee,350,N/A,N/A
2025-03-04 03:30:44,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 03:30:45,412,Pirnaischer Platz,110,32,"04.03.25, 04:30"
2025-03-04 03:30:47,452,SP1 Straßburger Platz,291,185,"04.03.25, 04:30"
2025-03-04 03:30:48,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 03:30:49,448,Palaisplatz,100,N/A,N/A
2025-03-04 03:30:50,420,Sarrasanistraße,55,32,"04.03.25, 04:30"
2025-03-04 03:30:51,418,Theresienstraße,140,60,"04.03.25, 04:30"
2025-03-04 03:30:53,417,Wiesentorstraße,120,67,"04.03.25, 04:30"
2025-03-04 03:30:54,449,Wigardstraße,180,N/A,N/A
2025-03-04 03:30:55,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 04:30"
2025-03-04 03:30:57,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 03:30:58,437,Cossebaude,32,25,"04.03.25, 04:30"
2025-03-04 03:30:59,441,Gompitz,46,N/A,N/A
2025-03-04 03:31:00,459,Grenzstraße,38,26,"04.03.25, 04:30"
2025-03-04 03:31:02,427,Kaditz,190,157,"04.03.25, 04:30"
2025-03-04 03:31:03,433,Klotzsche,36,10,"04.03.25, 04:30"
2025-03-04 03:31:04,439,Langebrück,50,39,"04.03.25, 04:30"
2025-03-04 03:31:06,436,Pennrich,50,46,"04.03.25, 04:30"
2025-03-04 03:31:07,426,Prohlis,56,49,"04.03.25, 04:30"
2025-03-04 03:31:08,434,Reick,19,19,"04.03.25, 04:30"
2025-03-04 03:31:09,460,Weißig,33,N/A,N/A
2025-03-04 03:31:11,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 03:31:12,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 03:31:13,454,Pieschener Allee Bus,130,118,"04.03.25, 04:30"
2025-03-04 03:48:38,431,Altmarkt,400,428,"04.03.25, 04:47"
2025-03-04 03:48:39,403,An der Frauenkirche,120,96,"04.03.25, 04:48"
2025-03-04 03:48:40,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 04:48"
2025-03-04 03:48:42,402,Haus am Zwinger,171,0,"04.03.25, 04:48"
2025-03-04 03:48:43,442,Ostra-Allee,90,N/A,N/A
2025-03-04 03:48:44,411,Schießgasse,202,113,"04.03.25, 04:48"
2025-03-04 03:48:45,408,Semperoper,400,208,"04.03.25, 04:48"
2025-03-04 03:48:47,401,Taschenbergpalais,98,139,"04.03.25, 04:48"
2025-03-04 03:48:48,455,Freiberger Platz,110,N/A,N/A
2025-03-04 03:48:50,421,Kongresszentrum,250,165,"04.03.25, 04:48"
2025-03-04 03:48:51,456,Kraftwerk Mitte,0,0,"04.03.25, 04:48"
2025-03-04 03:48:53,464,Ostra-Ufer,141,125,"04.03.25, 04:48"
2025-03-04 03:48:54,429,Parkhaus Mitte,280,282,"04.03.25, 04:48"
2025-03-04 03:48:56,407,World Trade Center,220,220,"04.03.25, 04:48"
2025-03-04 03:48:57,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 03:48:58,461,Budapester Straße,127,55,"04.03.25, 04:48"
2025-03-04 03:49:00,438,Centrum - Galerie,1059,984,"04.03.25, 04:48"
2025-03-04 03:49:01,419,Ferdinandplatz,170,112,"04.03.25, 04:48"
2025-03-04 03:49:02,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 03:49:03,415,Reitbahnstraße,285,190,"04.03.25, 04:48"
2025-03-04 03:49:05,410,Wiener Platz / Hauptbahnhof,350,424,"04.03.25, 04:48"
2025-03-04 03:49:06,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 03:49:08,406,SachsenEnergie Center,200,198,"04.03.25, 04:48"
2025-03-04 03:49:09,453,Strehlener Straße,235,234,"04.03.25, 04:48"
2025-03-04 03:49:10,443,Blüherstraße,130,N/A,N/A
2025-03-04 03:49:11,413,Lindengasse,N/A,N/A,N/A
2025-03-04 03:49:13,444,Lingnerallee,350,N/A,N/A
2025-03-04 03:49:14,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 03:49:15,412,Pirnaischer Platz,110,31,"04.03.25, 04:48"
2025-03-04 03:49:16,452,SP1 Straßburger Platz,291,185,"04.03.25, 04:48"
2025-03-04 03:49:17,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 03:49:19,448,Palaisplatz,100,N/A,N/A
2025-03-04 03:49:20,420,Sarrasanistraße,55,31,"04.03.25, 04:48"
2025-03-04 03:49:21,418,Theresienstraße,140,60,"04.03.25, 04:48"
2025-03-04 03:49:23,417,Wiesentorstraße,120,67,"04.03.25, 04:48"
2025-03-04 03:49:24,449,Wigardstraße,180,N/A,N/A
2025-03-04 03:49:26,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 04:48"
2025-03-04 03:49:27,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 03:49:28,437,Cossebaude,32,25,"04.03.25, 04:48"
2025-03-04 03:49:29,441,Gompitz,46,N/A,N/A
2025-03-04 03:49:30,459,Grenzstraße,38,26,"04.03.25, 04:48"
2025-03-04 03:49:32,427,Kaditz,190,157,"04.03.25, 04:48"
2025-03-04 03:49:33,433,Klotzsche,36,10,"04.03.25, 04:48"
2025-03-04 03:49:34,439,Langebrück,50,39,"04.03.25, 04:48"
2025-03-04 03:49:35,436,Pennrich,50,45,"04.03.25, 04:48"
2025-03-04 03:49:37,426,Prohlis,56,48,"04.03.25, 04:48"
2025-03-04 03:49:38,434,Reick,19,19,"04.03.25, 04:48"
2025-03-04 03:49:39,460,Weißig,33,N/A,N/A
2025-03-04 03:49:40,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 03:49:42,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 03:49:43,454,Pieschener Allee Bus,130,118,"04.03.25, 04:49"
2025-03-04 04:25:20,431,Altmarkt,400,428,"04.03.25, 05:24"
2025-03-04 04:25:22,403,An der Frauenkirche,120,96,"04.03.25, 05:24"
2025-03-04 04:25:25,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 05:24"
2025-03-04 04:25:27,402,Haus am Zwinger,171,0,"04.03.25, 05:24"
2025-03-04 04:25:28,442,Ostra-Allee,90,N/A,N/A
2025-03-04 04:25:30,411,Schießgasse,202,108,"04.03.25, 05:24"
2025-03-04 04:25:32,408,Semperoper,400,208,"04.03.25, 05:24"
2025-03-04 04:25:34,401,Taschenbergpalais,98,139,"04.03.25, 05:24"
2025-03-04 04:25:36,455,Freiberger Platz,110,N/A,N/A
2025-03-04 04:25:37,421,Kongresszentrum,250,165,"04.03.25, 05:25"
2025-03-04 04:25:39,456,Kraftwerk Mitte,0,0,"04.03.25, 05:25"
2025-03-04 04:25:41,464,Ostra-Ufer,141,125,"04.03.25, 05:25"
2025-03-04 04:25:42,429,Parkhaus Mitte,280,278,"04.03.25, 05:25"
2025-03-04 04:25:44,407,World Trade Center,220,223,"04.03.25, 05:25"
2025-03-04 04:25:45,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 04:25:47,461,Budapester Straße,127,56,"04.03.25, 05:25"
2025-03-04 04:25:48,438,Centrum - Galerie,1059,983,"04.03.25, 05:25"
2025-03-04 04:25:50,419,Ferdinandplatz,170,113,"04.03.25, 05:25"
2025-03-04 04:25:52,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 04:25:53,415,Reitbahnstraße,285,191,"04.03.25, 05:25"
2025-03-04 04:25:55,410,Wiener Platz / Hauptbahnhof,350,420,"04.03.25, 05:25"
2025-03-04 04:25:56,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 04:25:58,406,SachsenEnergie Center,200,198,"04.03.25, 05:25"
2025-03-04 04:25:59,453,Strehlener Straße,235,235,"04.03.25, 05:25"
2025-03-04 04:26:00,443,Blüherstraße,130,N/A,N/A
2025-03-04 04:26:02,413,Lindengasse,N/A,N/A,N/A
2025-03-04 04:26:04,444,Lingnerallee,350,N/A,N/A
2025-03-04 04:26:05,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 04:26:07,412,Pirnaischer Platz,110,32,"04.03.25, 05:25"
2025-03-04 04:26:08,452,SP1 Straßburger Platz,291,185,"04.03.25, 05:25"
2025-03-04 04:26:10,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 04:26:11,448,Palaisplatz,100,N/A,N/A
2025-03-04 04:26:13,420,Sarrasanistraße,55,31,"04.03.25, 05:25"
2025-03-04 04:26:14,418,Theresienstraße,140,60,"04.03.25, 05:25"
2025-03-04 04:26:16,417,Wiesentorstraße,120,67,"04.03.25, 05:25"
2025-03-04 04:26:18,449,Wigardstraße,180,N/A,N/A
2025-03-04 04:26:20,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 05:25"
2025-03-04 04:26:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 04:26:22,437,Cossebaude,32,25,"04.03.25, 05:25"
2025-03-04 04:26:24,441,Gompitz,46,N/A,N/A
2025-03-04 04:26:25,459,Grenzstraße,38,25,"04.03.25, 05:25"
2025-03-04 04:26:27,427,Kaditz,190,157,"04.03.25, 05:25"
2025-03-04 04:26:28,433,Klotzsche,36,10,"04.03.25, 05:25"
2025-03-04 04:26:30,439,Langebrück,50,39,"04.03.25, 05:25"
2025-03-04 04:26:31,436,Pennrich,50,45,"04.03.25, 05:25"
2025-03-04 04:26:32,426,Prohlis,56,46,"04.03.25, 05:25"
2025-03-04 04:26:34,434,Reick,19,18,"04.03.25, 05:25"
2025-03-04 04:26:35,460,Weißig,33,N/A,N/A
2025-03-04 04:26:37,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 04:26:38,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 04:26:40,454,Pieschener Allee Bus,130,118,"04.03.25, 05:26"
2025-03-04 04:43:25,431,Altmarkt,400,428,"04.03.25, 05:42"
2025-03-04 04:43:27,403,An der Frauenkirche,120,96,"04.03.25, 05:42"
2025-03-04 04:43:28,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 05:42"
2025-03-04 04:43:30,402,Haus am Zwinger,171,0,"04.03.25, 05:42"
2025-03-04 04:43:32,442,Ostra-Allee,90,N/A,N/A
2025-03-04 04:43:33,411,Schießgasse,202,103,"04.03.25, 05:42"
2025-03-04 04:43:35,408,Semperoper,400,207,"04.03.25, 05:42"
2025-03-04 04:43:37,401,Taschenbergpalais,98,139,"04.03.25, 05:43"
2025-03-04 04:43:38,455,Freiberger Platz,110,N/A,N/A
2025-03-04 04:43:40,421,Kongresszentrum,250,165,"04.03.25, 05:43"
2025-03-04 04:43:41,456,Kraftwerk Mitte,0,0,"04.03.25, 05:43"
2025-03-04 04:43:42,464,Ostra-Ufer,141,124,"04.03.25, 05:43"
2025-03-04 04:43:44,429,Parkhaus Mitte,280,272,"04.03.25, 05:43"
2025-03-04 04:43:45,407,World Trade Center,220,223,"04.03.25, 05:43"
2025-03-04 04:43:47,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 04:43:48,461,Budapester Straße,127,57,"04.03.25, 05:43"
2025-03-04 04:43:50,438,Centrum - Galerie,1059,981,"04.03.25, 05:43"
2025-03-04 04:43:51,419,Ferdinandplatz,170,114,"04.03.25, 05:43"
2025-03-04 04:43:52,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 04:43:53,415,Reitbahnstraße,285,187,"04.03.25, 05:43"
2025-03-04 04:43:55,410,Wiener Platz / Hauptbahnhof,350,419,"04.03.25, 05:43"
2025-03-04 04:43:56,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 04:43:58,406,SachsenEnergie Center,200,198,"04.03.25, 05:43"
2025-03-04 04:43:59,453,Strehlener Straße,235,235,"04.03.25, 05:43"
2025-03-04 04:44:00,443,Blüherstraße,130,N/A,N/A
2025-03-04 04:44:02,413,Lindengasse,N/A,N/A,N/A
2025-03-04 04:44:03,444,Lingnerallee,350,N/A,N/A
2025-03-04 04:44:05,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 04:44:06,412,Pirnaischer Platz,110,31,"04.03.25, 05:43"
2025-03-04 04:44:07,452,SP1 Straßburger Platz,291,185,"04.03.25, 05:43"
2025-03-04 04:44:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 04:44:10,448,Palaisplatz,100,N/A,N/A
2025-03-04 04:44:11,420,Sarrasanistraße,55,32,"04.03.25, 05:43"
2025-03-04 04:44:13,418,Theresienstraße,140,60,"04.03.25, 05:43"
2025-03-04 04:44:14,417,Wiesentorstraße,120,67,"04.03.25, 05:43"
2025-03-04 04:44:16,449,Wigardstraße,180,N/A,N/A
2025-03-04 04:44:17,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 05:43"
2025-03-04 04:44:18,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 04:44:20,437,Cossebaude,32,25,"04.03.25, 05:43"
2025-03-04 04:44:21,441,Gompitz,46,N/A,N/A
2025-03-04 04:44:22,459,Grenzstraße,38,25,"04.03.25, 05:43"
2025-03-04 04:44:23,427,Kaditz,190,156,"04.03.25, 05:43"
2025-03-04 04:44:24,433,Klotzsche,36,10,"04.03.25, 05:43"
2025-03-04 04:44:26,439,Langebrück,50,39,"04.03.25, 05:43"
2025-03-04 04:44:27,436,Pennrich,50,44,"04.03.25, 05:43"
2025-03-04 04:44:28,426,Prohlis,56,45,"04.03.25, 05:43"
2025-03-04 04:44:29,434,Reick,19,17,"04.03.25, 05:43"
2025-03-04 04:44:31,460,Weißig,33,N/A,N/A
2025-03-04 04:44:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 04:44:33,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 04:44:34,454,Pieschener Allee Bus,130,118,"04.03.25, 05:43"
2025-03-04 04:55:23,431,Altmarkt,400,428,"04.03.25, 05:54"
2025-03-04 04:55:25,403,An der Frauenkirche,120,96,"04.03.25, 05:54"
2025-03-04 04:55:27,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 05:54"
2025-03-04 04:55:29,402,Haus am Zwinger,171,0,"04.03.25, 05:54"
2025-03-04 04:55:31,442,Ostra-Allee,90,N/A,N/A
2025-03-04 04:55:32,411,Schießgasse,202,101,"04.03.25, 05:54"
2025-03-04 04:55:33,408,Semperoper,400,203,"04.03.25, 05:54"
2025-03-04 04:55:35,401,Taschenbergpalais,98,138,"04.03.25, 05:54"
2025-03-04 04:55:36,455,Freiberger Platz,110,N/A,N/A
2025-03-04 04:55:37,421,Kongresszentrum,250,165,"04.03.25, 05:55"
2025-03-04 04:55:39,456,Kraftwerk Mitte,0,0,"04.03.25, 05:55"
2025-03-04 04:55:40,464,Ostra-Ufer,141,124,"04.03.25, 05:55"
2025-03-04 04:55:41,429,Parkhaus Mitte,280,266,"04.03.25, 05:55"
2025-03-04 04:55:43,407,World Trade Center,220,223,"04.03.25, 05:55"
2025-03-04 04:55:44,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 04:55:46,461,Budapester Straße,127,57,"04.03.25, 05:55"
2025-03-04 04:55:47,438,Centrum - Galerie,1059,976,"04.03.25, 05:55"
2025-03-04 04:55:48,419,Ferdinandplatz,170,115,"04.03.25, 05:55"
2025-03-04 04:55:50,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 04:55:51,415,Reitbahnstraße,285,185,"04.03.25, 05:55"
2025-03-04 04:55:52,410,Wiener Platz / Hauptbahnhof,350,417,"04.03.25, 05:55"
2025-03-04 04:55:54,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 04:55:55,406,SachsenEnergie Center,200,198,"04.03.25, 05:55"
2025-03-04 04:55:56,453,Strehlener Straße,235,235,"04.03.25, 05:55"
2025-03-04 04:55:57,443,Blüherstraße,130,N/A,N/A
2025-03-04 04:55:58,413,Lindengasse,N/A,N/A,N/A
2025-03-04 04:56:00,444,Lingnerallee,350,N/A,N/A
2025-03-04 04:56:01,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 04:56:02,412,Pirnaischer Platz,110,31,"04.03.25, 05:55"
2025-03-04 04:56:03,452,SP1 Straßburger Platz,291,185,"04.03.25, 05:55"
2025-03-04 04:56:05,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 04:56:06,448,Palaisplatz,100,N/A,N/A
2025-03-04 04:56:07,420,Sarrasanistraße,55,32,"04.03.25, 05:55"
2025-03-04 04:56:08,418,Theresienstraße,140,60,"04.03.25, 05:55"
2025-03-04 04:56:10,417,Wiesentorstraße,120,67,"04.03.25, 05:55"
2025-03-04 04:56:11,449,Wigardstraße,180,N/A,N/A
2025-03-04 04:56:13,465,Fidelio-F.-Finke-Straße,105,67,"04.03.25, 05:55"
2025-03-04 04:56:14,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 04:56:15,437,Cossebaude,32,25,"04.03.25, 05:55"
2025-03-04 04:56:16,441,Gompitz,46,N/A,N/A
2025-03-04 04:56:18,459,Grenzstraße,38,24,"04.03.25, 05:55"
2025-03-04 04:56:19,427,Kaditz,190,157,"04.03.25, 05:55"
2025-03-04 04:56:20,433,Klotzsche,36,10,"04.03.25, 05:55"
2025-03-04 04:56:22,439,Langebrück,50,38,"04.03.25, 05:55"
2025-03-04 04:56:23,436,Pennrich,50,41,"04.03.25, 05:55"
2025-03-04 04:56:24,426,Prohlis,56,44,"04.03.25, 05:55"
2025-03-04 04:56:25,434,Reick,19,17,"04.03.25, 05:55"
2025-03-04 04:56:26,460,Weißig,33,N/A,N/A
2025-03-04 04:56:28,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 04:56:29,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 04:56:30,454,Pieschener Allee Bus,130,118,"04.03.25, 05:55"
2025-03-04 05:20:28,431,Altmarkt,400,381,"04.03.25, 06:19"
2025-03-04 05:20:30,403,An der Frauenkirche,120,96,"04.03.25, 06:19"
2025-03-04 05:20:31,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 06:19"
2025-03-04 05:20:33,402,Haus am Zwinger,171,170,"04.03.25, 06:19"
2025-03-04 05:20:34,442,Ostra-Allee,90,N/A,N/A
2025-03-04 05:20:36,411,Schießgasse,202,98,"04.03.25, 06:19"
2025-03-04 05:20:37,408,Semperoper,400,198,"04.03.25, 06:20"
2025-03-04 05:20:38,401,Taschenbergpalais,98,94,"04.03.25, 06:20"
2025-03-04 05:20:40,455,Freiberger Platz,110,N/A,N/A
2025-03-04 05:20:41,421,Kongresszentrum,250,163,"04.03.25, 06:20"
2025-03-04 05:20:42,456,Kraftwerk Mitte,0,0,"04.03.25, 06:20"
2025-03-04 05:20:43,464,Ostra-Ufer,141,124,"04.03.25, 06:20"
2025-03-04 05:20:45,429,Parkhaus Mitte,280,256,"04.03.25, 06:20"
2025-03-04 05:20:46,407,World Trade Center,220,222,"04.03.25, 06:20"
2025-03-04 05:20:47,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-04 05:20:49,461,Budapester Straße,127,56,"04.03.25, 06:20"
2025-03-04 05:20:51,438,Centrum - Galerie,1059,963,"04.03.25, 06:20"
2025-03-04 05:20:52,419,Ferdinandplatz,170,110,"04.03.25, 06:20"
2025-03-04 05:20:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-04 05:20:55,415,Reitbahnstraße,285,182,"04.03.25, 06:20"
2025-03-04 05:20:56,410,Wiener Platz / Hauptbahnhof,350,341,"04.03.25, 06:20"
2025-03-04 05:20:58,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-04 05:20:59,406,SachsenEnergie Center,200,198,"04.03.25, 06:20"
2025-03-04 05:21:01,453,Strehlener Straße,235,235,"04.03.25, 06:20"
2025-03-04 05:21:02,443,Blüherstraße,130,N/A,N/A
2025-03-04 05:21:04,413,Lindengasse,N/A,N/A,N/A
2025-03-04 05:21:05,444,Lingnerallee,350,N/A,N/A
2025-03-04 05:21:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-04 05:21:07,412,Pirnaischer Platz,110,45,"04.03.25, 06:20"
2025-03-04 05:21:08,452,SP1 Straßburger Platz,291,185,"04.03.25, 06:20"
2025-03-04 05:21:09,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-04 05:21:11,448,Palaisplatz,100,N/A,N/A
2025-03-04 05:21:12,420,Sarrasanistraße,55,28,"04.03.25, 06:20"
2025-03-04 05:21:13,418,Theresienstraße,140,60,"04.03.25, 06:20"
2025-03-04 05:21:15,417,Wiesentorstraße,120,67,"04.03.25, 06:20"
2025-03-04 05:21:16,449,Wigardstraße,180,N/A,N/A
2025-03-04 05:21:17,465,Fidelio-F.-Finke-Straße,105,69,"04.03.25, 06:20"
2025-03-04 05:21:19,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-04 05:21:20,437,Cossebaude,32,24,"04.03.25, 06:20"
2025-03-04 05:21:21,441,Gompitz,46,N/A,N/A
2025-03-04 05:21:22,459,Grenzstraße,38,23,"04.03.25, 06:20"
2025-03-04 05:21:24,427,Kaditz,190,166,"04.03.25, 06:20"
2025-03-04 05:21:25,433,Klotzsche,36,10,"04.03.25, 06:20"
2025-03-04 05:21:27,439,Langebrück,50,37,"04.03.25, 06:20"
2025-03-04 05:21:28,436,Pennrich,50,39,"04.03.25, 06:20"
2025-03-04 05:21:29,426,Prohlis,56,43,"04.03.25, 06:20"
2025-03-04 05:21:30,434,Reick,19,15,"04.03.25, 06:20"
2025-03-04 05:21:31,460,Weißig,33,N/A,N/A
2025-03-04 05:21:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-04 05:21:33,450,Ammonstraße Bus,45,N/A,N/A
2025-03-04 05:21:34,454,Pieschener Allee Bus,130,118,"04.03.25, 06:20"
2025-03-04 05:40:41,431,Altmarkt,400,381,"04.03.25, 06:40"
2025-03-04 05:40:43,403,An der Frauenkirche,120,96,"04.03.25, 06:40"
2025-03-04 05:40:44,422,Frauenkirche / Neumarkt,250,174,"04.03.25, 06:40"
2025-03-04 05:40:46,402,Haus am Zwinger,171,170,"04.03.25, 06:40"
2025-03-04 05:40:47,442,Ostra-Allee,90,N/A,N/A
2025-03-04 05:40:49,411,Schießgasse,202,96,"04.03.25, 06:40"
2025-03-04 05:40:50,408,Semperoper,400,191,"04.03.25, 06:40"
2025-03-04 05:40:51,401,Taschenbergpalais,98,94,"04.03.25, 06:40"
2025-03-04 05:40:53,455,Freiberger Platz,110,N/A,N/A
2025-03-04 05:40:54,421,Kongresszentrum,250,161,"04.03.25, 06:40"
2025-03-04 05:40:55,456,Kraftwerk Mitte,0,0,"04.03.25, 06:40"
2025-03-04 05:40:57,464,Ostra-Ufer,141,125,"04.03.25, 06:40"
